policy,streaming_ratio,agentic_ratio,throughput_rps,throughput_rps_std,throughput_rps_ci95,p95_latency_ms,p95_latency_ms_std,p95_latency_ms_ci95,p99_latency_ms,p99_latency_ms_std,p99_latency_ms_ci95,sla_violation_rate,sla_violation_rate_std,sla_violation_rate_ci95,cost_per_success,cost_per_success_std,cost_per_success_ci95,total_jobs,total_jobs_std,total_jobs_ci95,success_jobs,success_jobs_std,success_jobs_ci95,timeout_jobs,timeout_jobs_std,timeout_jobs_ci95
fifo,0.9,0.1,0.5001107447702405,0.0,0.0,5251.763718765634,0.0,0.0,5490.58920923223,0.0,0.0,0.0,0.0,0.0,0.0017142857142857144,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
fifo,0.5,0.5,0.40571721315920367,0.0,0.0,4893.7682051673255,0.0,0.0,5031.494410378478,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
fifo,0.1,0.9,0.2523639107110802,0.0,0.0,12680.655842484328,0.0,0.0,13405.743815145146,0.0,0.0,0.0,0.0,0.0,0.005166666666666667,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
shortest-job-first,0.9,0.1,0.5115395263698954,0.0,0.0,4945.119139265209,0.0,0.0,5179.08605964224,0.0,0.0,0.0,0.0,0.0,0.0017142857142857144,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
shortest-job-first,0.5,0.5,0.406262911838422,0.0,0.0,4879.690240852833,0.0,0.0,5017.298551117388,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
shortest-job-first,0.1,0.9,0.26039294988747536,0.0,0.0,12108.37766491494,0.0,0.0,12704.814745957887,0.0,0.0,0.0,0.0,0.0,0.005166666666666667,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
agentic-priority,0.9,0.1,0.5140470516817643,0.0,0.0,4883.2021732972335,0.0,0.0,5113.301433658443,0.0,0.0,0.0,0.0,0.0,0.0017142857142857144,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
agentic-priority,0.5,0.5,0.40617193655720324,0.0,0.0,4874.149943823759,0.0,0.0,5010.664759019242,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
agentic-priority,0.1,0.9,0.26111798208117215,0.0,0.0,12048.794081621225,0.0,0.0,12641.71422927237,0.0,0.0,0.0,0.0,0.0,0.005166666666666667,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
